[3/237] User 2 | target_len=107 | ttft = 0.1593
[41/237] User 6 | target_len=1512 | ttft = 10.8602
[43/237] User 1 | target_len=13938 | ttft = 7.7581
[44/237] User 4 | target_len=5015 | ttft = 9.1304
[45/237] User 7 | target_len=13853 | ttft = 7.6332
[47/237] User 4 | target_len=5008 | ttft = 17.4969
[46/237] User 4 | target_len=4946 | ttft = 10.5903
[49/237] User 6 | target_len=14193 | ttft = 24.7959
[50/237] User 1 | target_len=5038 | ttft = 19.8594
[51/237] User 1 | target_len=5087 | ttft = 13.0295
[53/237] User 7 | target_len=4981 | ttft = 14.2056
[54/237] User 6 | target_len=13912 | ttft = 9.0157
[55/237] User 3 | target_len=13898 | ttft = 11.3405
[52/237] User 7 | target_len=1496 | ttft = 3.6557
[56/237] User 2 | target_len=4962 | ttft = 4.3761
[58/237] User 4 | target_len=4945 | ttft = 15.2464
[48/237] User 1 | target_len=13908 | ttft = 16.5603
[57/237] User 5 | target_len=4984 | ttft = 12.1233
[59/237] User 8 | target_len=4987 | ttft = 0.9447
[60/237] User 1 | target_len=5012 | ttft = 2.0444
[63/237] User 8 | target_len=93 | ttft = 5.0190
[62/237] User 5 | target_len=5032 | ttft = 7.2615
[61/237] User 7 | target_len=13918 | ttft = 16.8808
[64/237] User 7 | target_len=5077 | ttft = 8.7216
[65/237] User 4 | target_len=1454 | ttft = 6.8130
[67/237] User 5 | target_len=1532 | ttft = 0.3238
[66/237] User 8 | target_len=1496 | ttft = 6.2306
[68/237] User 5 | target_len=1449 | ttft = 0.1746
[70/237] User 2 | target_len=105 | ttft = 0.0321
[71/237] User 2 | target_len=13875 | ttft = 1.5448
[69/237] User 5 | target_len=1467 | ttft = 1.5499
[72/237] User 4 | target_len=14021 | ttft = 1.4213
[76/237] User 7 | target_len=98 | ttft = 17.7364
[73/237] User 3 | target_len=14007 | ttft = 17.3450
[75/237] User 2 | target_len=104 | ttft = 17.9339
[74/237] User 3 | target_len=13864 | ttft = 17.9371
[77/237] User 4 | target_len=1449 | ttft = 7.4162
[78/237] User 4 | target_len=13874 | ttft = 24.9081
[79/237] User 7 | target_len=5008 | ttft = 24.9041
[80/237] User 4 | target_len=1518 | ttft = 19.3969
[81/237] User 3 | target_len=4994 | ttft = 9.5809
[82/237] User 1 | target_len=5030 | ttft = 7.6779
[83/237] User 1 | target_len=5022 | ttft = 4.4708
[85/237] User 3 | target_len=13930 | ttft = 20.4846
[88/237] User 7 | target_len=1438 | ttft = 7.1593
[86/237] User 1 | target_len=5038 | ttft = 7.1644
[87/237] User 6 | target_len=14087 | ttft = 17.5501
[90/237] User 5 | target_len=1466 | ttft = 15.3189
[89/237] User 2 | target_len=5016 | ttft = 15.3240
[91/237] User 2 | target_len=13920 | ttft = 14.5694
[92/237] User 7 | target_len=13915 | ttft = 18.7415
[93/237] User 8 | target_len=4918 | ttft = 17.7225
[94/237] User 6 | target_len=1542 | ttft = 17.7190
[95/237] User 6 | target_len=4882 | ttft = 13.7557
[97/237] User 6 | target_len=4980 | ttft = 18.1325
[96/237] User 5 | target_len=13679 | ttft = 18.1392
[98/237] User 7 | target_len=13707 | ttft = 17.7691
[99/237] User 4 | target_len=113 | ttft = 8.2702
[103/237] User 2 | target_len=94 | ttft = 0.9203
[101/237] User 7 | target_len=4969 | ttft = 18.4690
[102/237] User 5 | target_len=4819 | ttft = 10.7702
[100/237] User 7 | target_len=5065 | ttft = 8.1913
[84/237] User 6 | target_len=13953 | ttft = 20.4804
[104/237] User 1 | target_len=5028 | ttft = 1.3943
[105/237] User 3 | target_len=1496 | ttft = 0.4434
[108/237] User 3 | target_len=4931 | ttft = 1.4131
[107/237] User 4 | target_len=5009 | ttft = 1.4169
[106/237] User 1 | target_len=5112 | ttft = 3.3534
[109/237] User 8 | target_len=13852 | ttft = 4.4287
[111/237] User 6 | target_len=1558 | ttft = 21.7148
[110/237] User 2 | target_len=13943 | ttft = 22.4505
[112/237] User 3 | target_len=14077 | ttft = 19.5542
[116/237] User 3 | target_len=102 | ttft = 28.2930
[113/237] User 4 | target_len=14013 | ttft = 34.7991
[114/237] User 2 | target_len=4938 | ttft = 24.8235
[115/237] User 8 | target_len=14228 | ttft = 28.2981
[118/237] User 8 | target_len=1496 | ttft = 5.3119
[117/237] User 5 | target_len=4891 | ttft = 25.2995
[120/237] User 3 | target_len=1535 | ttft = 21.8208
[122/237] User 3 | target_len=5030 | ttft = 1.1924
[121/237] User 3 | target_len=105 | ttft = 1.3528
[119/237] User 6 | target_len=5111 | ttft = 25.1602
[124/237] User 4 | target_len=1541 | ttft = 1.5237
[123/237] User 2 | target_len=14003 | ttft = 4.1380
[125/237] User 4 | target_len=5045 | ttft = 4.3497
[128/237] User 2 | target_len=1471 | ttft = 1.5185
[126/237] User 7 | target_len=13896 | ttft = 10.7359
[127/237] User 2 | target_len=5001 | ttft = 3.5300
[129/237] User 6 | target_len=13993 | ttft = 14.9782
[130/237] User 5 | target_len=1562 | ttft = 14.9745
[131/237] User 5 | target_len=4986 | ttft = 21.1185
[132/237] User 8 | target_len=13978 | ttft = 23.9734
[133/237] User 2 | target_len=4906 | ttft = 25.6493
[137/237] User 5 | target_len=5015 | ttft = 9.8693
[135/237] User 4 | target_len=1518 | ttft = 23.4694
[136/237] User 3 | target_len=4927 | ttft = 21.5122
[139/237] User 7 | target_len=96 | ttft = 2.9310
[138/237] User 1 | target_len=13967 | ttft = 14.7800
[140/237] User 6 | target_len=4996 | ttft = 1.8578
[141/237] User 2 | target_len=1524 | ttft = 0.1657
[134/237] User 5 | target_len=14093 | ttft = 15.4333
[142/237] User 5 | target_len=1565 | ttft = 0.4505
[144/237] User 6 | target_len=5022 | ttft = 4.4267
[143/237] User 8 | target_len=13980 | ttft = 13.9296
[145/237] User 3 | target_len=4953 | ttft = 12.8989
[146/237] User 5 | target_len=5045 | ttft = 12.9017
[148/237] User 3 | target_len=1477 | ttft = 16.2509
[149/237] User 1 | target_len=14112 | ttft = 22.2829
[150/237] User 8 | target_len=14064 | ttft = 18.0438
[153/237] User 1 | target_len=5020 | ttft = 21.6488
[151/237] User 3 | target_len=13978 | ttft = 34.8881
[152/237] User 8 | target_len=1498 | ttft = 24.9541
[154/237] User 8 | target_len=14005 | ttft = 24.9950
[155/237] User 7 | target_len=14147 | ttft = 30.1304
[156/237] User 4 | target_len=1520 | ttft = 25.4674
[158/237] User 8 | target_len=1524 | ttft = 5.2584
[157/237] User 3 | target_len=13939 | ttft = 25.2648
[159/237] User 4 | target_len=1465 | ttft = 5.2538
[160/237] User 6 | target_len=1455 | ttft = 5.2476
[147/237] User 6 | target_len=13996 | ttft = 15.7069
[161/237] User 8 | target_len=5114 | ttft = 2.2633
[162/237] User 2 | target_len=14041 | ttft = 3.6260
[168/237] User 5 | target_len=118 | ttft = 5.6429
[163/237] User 7 | target_len=13996 | ttft = 20.2836
[167/237] User 5 | target_len=94 | ttft = 21.9023
[165/237] User 4 | target_len=4855 | ttft = 20.9647
[166/237] User 8 | target_len=5048 | ttft = 21.8990
[164/237] User 7 | target_len=5101 | ttft = 18.1204
[169/237] User 7 | target_len=1467 | ttft = 3.4416
[170/237] User 6 | target_len=4921 | ttft = 0.6901
[172/237] User 6 | target_len=5043 | ttft = 1.0197
[171/237] User 4 | target_len=5025 | ttft = 2.3014
[173/237] User 3 | target_len=4953 | ttft = 2.4431
[174/237] User 5 | target_len=14175 | ttft = 2.7381
[175/237] User 1 | target_len=5116 | ttft = 12.2337
[176/237] User 8 | target_len=5047 | ttft = 20.1969
[177/237] User 5 | target_len=4994 | ttft = 16.5019
[179/237] User 2 | target_len=1535 | ttft = 5.6380
[178/237] User 3 | target_len=14077 | ttft = 13.6057
[181/237] User 3 | target_len=4988 | ttft = 21.3820
[180/237] User 8 | target_len=14106 | ttft = 24.6046
[182/237] User 5 | target_len=13959 | ttft = 25.0597
[183/237] User 7 | target_len=14156 | ttft = 32.1555
[184/237] User 1 | target_len=13782 | ttft = 29.3016
[185/237] User 1 | target_len=13990 | ttft = 47.4326
[186/237] User 5 | target_len=1423 | ttft = 42.4221
[188/237] User 6 | target_len=1545 | ttft = 29.2047
[187/237] User 8 | target_len=13860 | ttft = 47.6635
[189/237] User 1 | target_len=1457 | ttft = 29.1982
[193/237] User 3 | target_len=95 | ttft = 1.8525
[191/237] User 1 | target_len=14048 | ttft = 25.9592
[192/237] User 2 | target_len=4977 | ttft = 21.3185
[190/237] User 6 | target_len=5047 | ttft = 24.7640
[194/237] User 5 | target_len=4999 | ttft = 5.5766
[195/237] User 1 | target_len=14098 | ttft = 18.1810
[197/237] User 3 | target_len=1465 | ttft = 18.1768
[198/237] User 8 | target_len=13870 | ttft = 8.4475
[199/237] User 6 | target_len=5051 | ttft = 9.5728
[202/237] User 8 | target_len=14031 | ttft = 16.9470
[203/237] User 7 | target_len=4810 | ttft = 1.8236
[204/237] User 1 | target_len=14212 | ttft = 8.0000
[205/237] User 8 | target_len=14299 | ttft = 18.5062
[206/237] User 1 | target_len=13839 | ttft = 21.8887
[208/237] User 5 | target_len=1492 | ttft = 24.2412
[209/237] User 4 | target_len=1437 | ttft = 18.2771
[207/237] User 6 | target_len=14090 | ttft = 24.2471
[210/237] User 5 | target_len=13834 | ttft = 7.7130
[211/237] User 1 | target_len=4975 | ttft = 1.8406
[200/237] User 1 | target_len=1557 | ttft = 5.3038
[201/237] User 1 | target_len=1426 | ttft = 3.3268
[196/237] User 2 | target_len=14083 | ttft = 1.8513
[213/237] User 6 | target_len=13934 | ttft = 6.4832
[215/237] User 5 | target_len=4989 | ttft = 11.9256
[214/237] User 2 | target_len=1511 | ttft = 17.0172
[212/237] User 4 | target_len=14090 | ttft = 17.0213
[216/237] User 1 | target_len=14039 | ttft = 22.6965
[217/237] User 5 | target_len=4971 | ttft = 33.4229
[218/237] User 4 | target_len=13841 | ttft = 26.2991
[220/237] User 4 | target_len=1538 | ttft = 12.5054
[222/237] User 6 | target_len=14156 | ttft = 15.8336
[225/237] User 4 | target_len=102 | ttft = 1.9731
[224/237] User 2 | target_len=4954 | ttft = 12.0562
[221/237] User 5 | target_len=13808 | ttft = 26.4980
[223/237] User 2 | target_len=1443 | ttft = 26.4925
[219/237] User 4 | target_len=4942 | ttft = 26.2398
[226/237] User 7 | target_len=1472 | ttft = 2.1075
[227/237] User 4 | target_len=4990 | ttft = 4.1753
[228/237] User 2 | target_len=1503 | ttft = 0.7223
[230/237] User 4 | target_len=97 | ttft = 0.7473
[231/237] User 2 | target_len=1577 | ttft = 0.7514
[229/237] User 2 | target_len=4897 | ttft = 3.8829
[232/237] User 7 | target_len=1492 | ttft = 0.7444
[233/237] User 5 | target_len=101 | ttft = 0.0416
[234/237] User 7 | target_len=13990 | ttft = 1.4330
[235/237] User 5 | target_len=14083 | ttft = 11.6654
[237/237] User 5 | target_len=97 | ttft = 1.3933
[236/237] User 5 | target_len=14004 | ttft = 1.4242
